# warning: word 'bound' is already defined
# warning: word 'found' is already defined
# warning: word 'ground' is already defined
# warning: word 'wound' is already defined
# warning: word 'backslid' is already defined
</s> 0 0
session 2 0
appointment 2 0
fashion 2 0
consumer 2 0
accommodation 2 0
temperature 2 0
religion 2 0
author 2 0
nation 2 0
northern 2 0
sample 2 0
assistance 2 0 assistances
assistances 2 80 assistance
interpretation 2 0
aspect 2 0
display 2 0 displays
displays 2 80 display
shoulder 2 0
agent 2 0
gallery 2 0 galleries
galleries 2 80 gallery
republic 2 0
cancer 2 0
proposal 2 0
ship 2 0
interview 2 0
vehicle 2 0
democracy 2 0 democracies
democracies 2 80 democracy
improvement 2 0
involvement 2 0 involvements
involvements 2 80 involvement
general 2 0
enterprise 2 0
van 2 0
meal 2 0
breakfast 2 0
motor 2 0
channel 2 0
impression 2 0
tone 2 0
sheet 2 0
pollution 2 0
beauty 2 0 beauties
beauties 2 80 beauty
square 2 0
vision 2 0
spot 2 0
distinction 2 0
crowd 3 1
fuel 2 0
desk 2 0
decline 2 0
revenue 2 0
fall 2 0
diet 2 0
bedroom 2 0
soil 2 0
reader 2 0
shock 2 0
fruit 2 0
behalf 2 0 behalves
behalves 2 80 behalf
deputy 2 0 deputies
deputies 2 80 deputy
roof 2 0 roofs
roofs 2 80 roof
nose 2 0
steel 2 0
co 2 0
artist 2 0
graham 2 0
plate 2 0
song 2 0
maintenance 2 0 maintenances
maintenances 2 80 maintenance
formation 2 0
grass 2 0 grasses
grasses 2 80 grass
spokesman 2 0 spokesmen
spokesmen 2 80 spokesman
ice 2 0
talk 2 0
program 2 0
link 2 0
ring 2 0
expert 2 0
establishment 2 0
plastic 2 0
candidate 2 0
rail 2 0
passage 2 0
parish 2 0 parishes
parishes 2 80 parish
ref 2 0
emergency 2 0 emergencies
emergencies 2 80 emergency
liability 2 0 liabilities
liabilities 2 80 liability
identity 2 0 identities
identities 2 80 identity
location 2 0
framework 2 0
strike 2 0
countryside 2 0
map 2 0
lake 2 0
household 2 0
approval 2 0
border 2 0
bottle 3 1
bird 3 1
constitution 2 0
autumn 2 0
cat 2 0
agriculture 2 0
concentration 2 0 concentrations
concentrations 2 80 concentration
guy 2 0
dress 2 0 dresses
dresses 2 80 dress
victim 2 0
mountain 2 0
editor 2 0
theme 2 0
error 2 0
loan 2 0
stress 2 0 stresses
stresses 2 80 stress
recovery 2 0 recoveries
recoveries 2 80 recovery
electricity 2 0 electricities
electricities 2 80 electricity
recession 2 0
wealth 2 0 wealths
wealths 2 80 wealth
request 2 0
comparison 2 0
lewis 2 0 lewises
lewises 2 80 lewis
walk 2 0
focus 2 0 foci
foci 2 80 focus
focuses 2 80 focus
chief 2 0
parent 2 0
sleep 2 0
mass 2 0 masses
masses 2 80 mass
bush 2 0 bushes
bushes 2 80 bush
foundation 2 0
bath 2 0
item 2 0
lifespan 2 0
lee 2 0 lees
lees 2 80 lee
publication 2 0
decade 2 0
beach 2 0 beaches
beaches 2 80 beach
sugar 2 0
charity 2 0 charities
charities 2 80 charity
writer 2 0
panel 2 0
struggle 2 0
dream 2 0
outcome 2 0
efficiency 2 0 efficiencies
efficiencies 2 80 efficiency
offence 2 0 offences
offences 2 80 offence
resolution 2 0
reputation 2 0
specialist 2 0
taylor 2 0 taylors
taylors 2 80 taylor
pub 2 0
co-operation 2 0
port 2 0
incident 2 0
bread 3 1
chain 2 0
initiative 2 0
clause 2 0
resistance 2 0
mistake 2 0
worker 2 0
advance 3 1
empire 2 0
notion 2 0
mirror 2 0
delivery 2 0 deliveries
deliveries 2 80 delivery
chest 2 0
licence 2 0 licences
licences 2 80 licence
average 3 1
awareness 2 0 awarenesses
awarenesses 2 80 awareness
travel 2 0
expansion 2 0
block 2 0
alternative 2 0
chancellor 2 0
meat 2 0
store 2 0
self 2 0 selves
selves 2 80 self
break 2 0
drama 2 0 dramas
dramas 2 80 drama
corporation 2 0
currency 2 0 currencies
currencies 2 80 currency
extension 2 0
convention 2 0
partnership 2 0
skill 2 0
furniture 2 0 furnitures
furnitures 2 80 furniture
round 3 1
regime 2 0
inquiry 2 0 inquiries
inquiries 2 80 inquiry
rugby 2 0 rugbies
rugbies 2 80 rugby
philosophy 2 0 philosophies
philosophies 2 80 philosophy
scope 2 0
gate 2 0
minority 2 0 minorities
minorities 2 80 minority
intelligence 2 0
restaurant 2 0
consequence 2 0
mill 2 0
golf 2 0
retirement 2 0
priority 2 0 priorities
priorities 2 80 priority
plane 2 0
gun 2 0
gap 2 0
core 2 0
uncle 2 0
fun 2 0
arrival 2 0
snow 2 0
no. 2 0 nos.
nos. 2 80 no.
command 3 1 commands
commands 2 80 command
abuse 3 1
limit 2 0
championship 2 0
baa 1 1
cha-cha 1 1
concertina 1 1
conga 1 1
henna 1 1
polka 1 1
rhumba 1 1
samba 1 1
subpoena 1 1
visa 1 1
absorb 1 1
adsorb 1 1
barb 1 1
blab 1 1
blob 1 1
bomb 1 1
boob 1 1
chemisorb 1 1
climb 1 1
comb 1 1
crumb 1 1
curb 1 1
currycomb 1 1
daub 1 1
desorb 1 1
disturb 1 1
dive-bomb 1 1
ebb 1 1
entomb 1 1
firebomb 1 1
garb 1 1
honeycomb 1 1
lamb 1 1
perturb 1 1
plumb 1 1
reabsorb 1 1
recumb 1 1
resorb 1 1
sorb 1 1
succumb 1 1
thumb 1 1
bob 1 1 bobbed bobs bobbing
bobbed 1 6 bob
bobs 1 9 bob
bobbing 3 10 bob
clubbed 1 6 club
clubs 1 9 club
clubbing 3 10 club
confab 1 1 confabbed confabs confabbing
confabbed 1 6 confab
confabs 1 9 confab
confabbing 3 10 confab
crab 1 1 crabbed crabs crabbing
crabbed 1 6 crab
crabs 1 9 crab
crabbing 3 10 crab
crib 1 1 cribbed cribs cribbing
cribbed 1 6 crib
cribs 1 9 crib
cribbing 3 10 crib
cub 1 1 cubbed cubs cubbing
cubbed 1 6 cub
cubs 1 9 cub
cubbing 3 10 cub
dab 1 1 dabbed dabs dabbing
dabbed 1 6 dab
dabs 1 9 dab
dabbing 3 10 dab
drub 1 1 drubbed drubs drubbing
drubbed 1 6 drub
drubs 1 9 drub
drubbing 3 10 drub
dub 1 1 dubbed dubs dubbing
dubbed 1 6 dub
dubs 1 9 dub
dubbing 3 10 dub
fib 1 1 fibbed fibs fibbing
fibbed 1 6 fib
fibs 1 9 fib
fibbing 3 10 fib
flub 1 1 flubbed flubs flubbing
flubbed 1 6 flub
flubs 1 9 flub
flubbing 3 10 flub
grab 1 1 grabbed grabs grabbing
grabbed 1 6 grab
grabs 1 9 grab
grabbing 3 10 grab
hob 1 1 hobbed hobs hobbing
hobbed 1 6 hob
hobs 1 9 hob
hobbing 3 10 hob
jab 1 1 jabbed jabs jabbing
jabbed 1 6 jab
jabs 1 9 jab
jabbing 3 10 jab
jib 1 1 jibbed jibs jibbing
jibbed 1 6 jib
jibs 1 9 jib
jibbing 3 10 jib
jobbed 1 6 job
jobbing 3 10 job
lob 1 1 lobbed lobs lobbing
lobbed 1 6 lob
lobs 1 9 lob
lobbing 3 10 lob
mob 1 1 mobbed mobs mobbing
mobbed 1 6 mob
mobs 1 9 mob
mobbing 3 10 mob
rib 1 1 ribbed ribs ribbing
ribbed 1 6 rib
ribs 1 9 rib
ribbing 3 10 rib
rob 1 1 robbed robs robbing
robbed 1 6 rob
robs 1 9 rob
robbing 3 10 rob
rub 1 1 rubbed rubs rubbing
rubbed 1 6 rub
rubs 1 9 rub
rubbing 3 10 rub
scab 1 1 scabbed scabs scabbing
scabbed 1 6 scab
scabs 1 9 scab
scabbing 3 10 scab
scrub 1 1 scrubbed scrubs scrubbing
scrubbed 1 6 scrub
scrubs 1 9 scrub
scrubbing 3 10 scrub
snub 1 1 snubbed snubs snubbing
snubbed 1 6 snub
snubs 1 9 snub
snubbing 3 10 snub
sob 1 1 sobbed sobs sobbing
sobbed 1 6 sob
sobs 1 9 sob
sobbing 3 10 sob
stab 1 1 stabbed stabs stabbing
stabbed 1 6 stab
stabs 1 9 stab
stabbing 3 10 stab
sub 1 1 subbed subs subbing
subbed 1 6 sub
subs 1 9 sub
subbing 3 10 sub
swab 1 1 swabbed swabs swabbing
swabbed 1 6 swab
swabs 1 9 swab
swabbing 3 10 swab
swob 1 1 swobbed swobs swobbing
swobbed 1 6 swob
swobs 1 9 swob
swobbing 3 10 swob
throb 1 1 throbbed throbs throbbing
throbbed 1 6 throb
throbs 1 9 throb
throbbing 3 10 throb
web 1 1 webbed webs webbing
webbed 1 6 web
webs 1 9 web
webbing 3 10 web
antic 1 1
bivouac 1 1
frolic 1 1
lyric 1 1
mimic 1 1
panic 1 1
picnic 1 1
shellac 1 1
arc 1 1 arced arcked arcs arcing arcking
arced 1 6 arc
arcked 1 6 arc
arcs 1 9 arc
arcing 3 10 arc
arcking 3 10 arc
talc 1 1 talced talcs talcing
talced 1 6 talc
talcs 1 9 talc
talcing 3 10 talc
tarmac 1 1 tarmaced tarmacked tarmacs tarmacing tarmacking
tarmaced 1 6 tarmac
tarmacked 1 6 tarmac
tarmacs 1 9 tarmac
tarmacing 3 10 tarmac
tarmacking 3 10 tarmac
abound 1 1
abscond 1 1
accord 1 1
add 1 1
afford 1 1
amend 1 1
append 1 1
applaud 1 1
apprehend 1 1
attend 1 1
avoid 1 1
backhand 1 1
bard 1 1
bead 1 1
beard 1 1
behold 1 1
blend 1 1
blind 1 1
blindfold 1 1
bombard 1 1
bond 1 1
bottlefeed 1 1
bound 1 7 bind
braid 1 1
brand 1 1
breastfeed 1 1
brood 1 1
butt-weld 1 1
buttweld 1 1
chord 1 1
clapboard 1 1
cloud 1 1
commend 1 1
compound 1 1
comprehend 1 1
concord 1 1
condescend 1 1
contend 1 1
cord 1 1
correspond 1 1
countermand 1 1
crossbreed 1 1
cuckold 1 1
defend 1 1
defraud 1 1
depend 1 1
despond 1 1
disband 1 1
discard 1 1
discord 1 1
disregard 1 1
distend 1 1
download 1 1
dread 1 1
enfold 1 1
exceed 1 1
expand 1 1
expend 1 1
expound 1 1
extend 1 1
fend 1 1
feud 1 1
flood 1 1
fold 1 1
ford 1 1
foreground 1 1
forward 1 1
found 1 7 find
freeload 1 1
garland 1 1
goad 1 1
grandstand 1 1
ground 1 7 grind
guard 1 1
hazard 1 1
heed 1 1
herald 1 1
herd 1 1
hoard 1 1
homestead 1 1
hood 1 1
hound 1 1
hyperextend 1 1
impend 1 1
impound 1 1
intend 1 1
interdepend 1 1
invalid 1 1
lard 1 1
laud 1 1
lipread 1 1
manifold 1 1
maraud 1 1
mastermind 1 1
meld 1 1
mend 1 1
misapprehend 1 1
mold 1 1
mould 1 1
mound 1 1
offend 1 1
overcrowd 1 1
overload 1 1
placard 1 1
plod 1 1
pollard 1 1
poniard 1 1
portend 1 1
prehend 1 1
pretend 1 1
proceed 1 1
propound 1 1
pyramid 1 1
raid 1 1
railroad 1 1
rebound 1 1
recommend 1 1
refund 1 1
regard 1 1
remand 1 1
remind 1 1
reprehend 1 1
reprimand 1 1
rescind 1 1
resound 1 1
resplend 1 1
respond 1 1
resuspend 1 1
retard 1 1
retread 1 1
reward 1 1
reword 1 1
safeguard 1 1
sand 1 1
scaffold 1 1
scald 1 1
scold 1 1
seed 1 1
shepherd 1 1
shield 1 1
shroud 1 1
sightread 1 1
skateboard 1 1
snowboard 1 1
spearhead 1 1
spot-weld 1 1
spotweld 1 1
starboard 1 1
succeed 1 1
superintend 1 1
surfboard 1 1
surround 1 1
tend 1 1
thread 1 1
transcend 1 1
trend 1 1
unbraid 1 1
unfold 1 1
unfriend 1 1
unload 1 1
upbraid 1 1
upend 1 1
upload 1 1
vagabond 1 1
vend 1 1
void 1 1
ward 1 1
weed 1 1
weld 1 1
wound 1 7 wind
yield 1 1
bedded 1 6 bed
beds 1 9 bed
bedding 3 10 bed
bid 1 1 bidded bids bidding
bidded 1 6 bid
bids 1 9 bid
bidding 3 10 bid
bobsled 1 1 bobsledded bobsleds bobsledding
bobsledded 1 6 bobsled
bobsleds 1 9 bobsled
bobsledding 3 10 bobsled
brad 1 1 bradded brads bradding
bradded 1 6 brad
brads 1 9 brad
bradding 3 10 brad
bud 1 1 budded buds budding
budded 1 6 bud
buds 1 9 bud
budding 3 10 bud
cheerlead 1 1 cheerled cheerleads cheerleading
cheerled 1 6 cheerlead
cheerleads 1 9 cheerlead
cheerleading 3 10 cheerlead
copyread 1 7 copyreads copyreading
copyreads 1 9 copyread
copyreading 3 10 copyread
dogsled 1 1 dogsledded dogsleds dogsledding
dogsledded 1 6 dogsled
dogsleds 1 9 dogsled
dogsledding 3 10 dogsled
force-feed 1 1 force-fed force-feds force-feeding
force-fed 1 6 force-feed
force-feds 1 9 force-feed
force-feeding 3 10 force-feed
geld 1 1 gelt gelted gelds gelding
gelt 1 6 geld
gelted 1 6 geld
gelds 1 9 geld
gelding 3 10 geld
gild 1 1 gilt gilded gilds gilding
gilt 1 6 gild
gilded 1 6 gild
gilds 1 9 gild
gilding 3 10 gild
interbreed 1 1 interbred interbreeds interbreeding
interbred 1 6 interbreed
interbreeds 1 9 interbreed
interbreeding 3 10 interbreed
mislead 1 1 misled misleaded misleads misleading
misleaded 1 6 mislead
misled 1 6 mislead
misleads 1 9 mislead
misleading 3 10 mislead
misread 1 7 misleads misleading
misreads 1 9 misread
misreading 3 10 misread
misunderstand 1 1 misunderstood misunderstands misunderstanding
misunderstood 1 6 misunderstand
misunderstands 1 9 misunderstand
misunderstanding 3 10 misunderstand
mud 1 1 mudded muds mudding
mudded 1 6 mud
muds 1 9 mud
mudding 3 10 mud
nod 1 1 nodded nods nodding
nodded 1 6 nod
nods 1 9 nod
nodding 3 10 nod
outbid 1 7 outbids outbidding
outbids 1 9 outbid
outbidding 3 10 outbid
overbid 1 7 overbids overbidding
overbids 1 9 overbid
overbidding 3 10 overbid
overfeed 1 1 overfed overfeeds overfeeding
overfed 1 6 overfeed
overfeeds 1 9 overfeed
overfeeding 3 10 overfeed
overspend 1 1 overspent overspends overspending
overspent 1 6 overspend
overspends 1 9 overspend
overspending 3 10 overspending
pad 1 1 padded pads padding
padded 1 6 pad
pads 1 9 pad
padding 3 10 pad
plead 1 1 pled pleads pleading
pled 1 6 plead
pleads 1 9 plead
pleading 3 10 plead
pod 1 1 podded pods podding
podded 1 6 pod
pods 1 9 pod
podding 3 10 pod
prod 1 1 prodded prods prodding
prodded 1 6 prod
prods 1 9 prod
prodding 3 10 prod
proofread 1 7 proofreads proofreading
proofreads 1 9 proofread
proofreading 3 10 proofread
rebuild 1 1 rebuilt rebuilds rebuilding
rebuilt 1 6 rebuild
rebuilds 1 9 rebuild
rebuilding 3 10 rebuild
rid 1 1 ridded rids ridding
ridded 1 6 rid
rids 1 9 rid
ridding 3 10 rid
scud 1 1 scudded scuds scudding
scudded 1 6 scud
scuds 1 9 scud
scudding 3 10 scud
shred 1 1 shredded shreds shredding
shredded 1 6 shred
shreds 1 9 shred
shredding 3 10 shred
skid 1 1 skidded skids skidding
skidded 1 6 skid
skids 1 9 skid
skidding 3 10 skid
sled 1 1 sledded sleds sledding
sledded 1 6 sled
sleds 1 9 sled
sledding 3 10 sled
sod 1 1 sodded sods sodding
sodded 1 6 sod
sods 1 9 sod
sodding 3 10 sod
sped 1 6 speed
speeds 1 9 speed
speeding 3 10 speed
spellbind 1 1 spellbound spellbinds spellbinding
spellbound 1 6 spellbind
spellbinds 1 9 spellbind
spellbinding 3 10 spellbind
spoonfeed 1 1 spoonfed spoonfeeds spoonfeeding
spoonfed 1 6 spoonfeed
spoonfeeds 1 9 spoonfeed
spoonfeeding 3 10 spoonfeed
stud 1 1 studded studs studding
studded 1 6 stud
studs 1 9 stud
studding 3 10 stud
thud 1 1 thudded thuds thudding
thudded 1 6 thud
thuds 1 9 thud
thudding 3 10 thud
tread 1 2 trod tread trodden treaded treads treading
trod 1 2 tread
trodden 1 4 tread
treaded 1 6 tread
treads 1 9 tread
treading 3 10 tread
unbend 1 1 unbent unbends unbending
unbent 1 6 unbend
unbends 1 9 unbend
unbending 3 10 unbend
unbind 1 1 unbound unbinds unbinding
unbound 1 6 unbind
unbinds 1 9 unbind
unbinding 3 10 unbind
underbid 1 7 underbids underbidding
underbids 1 9 underbid
underbidding 3 10 underbid
underspend 1 1 underspent underspends underspending
underspent 1 6 underspend
underspends 1 9 underspend
underspending 3 10 underspend
unwind 1 1 unwound unwounds unwinding
unwound 1 6 unwind
unwounds 1 9 unwind
unwinding 3 10 unwind
uphold 1 1 upheld upholds upholding
upheld 1 6 uphold
upholds 1 9 uphold
upholding 3 10 uphold
wad 1 1 wadded wads wadding
wadded 1 6 wad
wads 1 9 wad
wadding 3 10 wad
wed 1 7 weds wedding
weds 1 9 wed
wedding 3 10 wed
withhold 1 1 withheld withholds withholding
withheld 1 6 withhold
withholds 1 9 withhold
withholding 3 10 withhold
withstand 1 1 withstood withstands withstanding
withstood 1 6 withstand
withstands 1 9 withstand
withstanding 3 10 withstand
bend 1 1 bent bends bending
bent 1 6 bend
bends 1 9 bend
bending 3 10 bend
bind 1 1 bound binds binding
binds 1 9 bind
binding 3 10 bind
bleed 1 1 bled bleeds bleeding
bled 1 6 bleed
bleeds 1 9 bleed
bleeding 3 10 bleed
breed 1 1 bred breeds breeding
bred 1 6 breed
breeds 1 9 breed
breeding 3 10 breed
build 1 1 built builds building
built 1 6 build
builds 1 9 build
building 3 10 build
feed 1 1 fed feeds feeding
fed 1 6 feed
feeds 1 9 feed
feeding 3 10 feed
find 1 1 found finds finding
finds 1 9 find
finding 3 10 find
forbid 1 3 forbade forbad forbidden forbids forbidding
forbidden 1 4 forbid
forbade 1 6 forbid
forbad 1 6 forbid
forbids 1 9 forbid
forbidding 3 10 forbid
grind 1 1 ground grinds grinding
grinds 1 9 grind
grinding 3 10 grind
hold 1 1 held holds holding
held 1 6 hold
holds 1 9 hold
holding 3 10 hold
leaded 1 6 lead
led 1 6 lead
leads 1 9 lead
leading 3 10 lead
lend 1 1 lent lends lending
lent 1 6 lend
lends 1 9 lend
lending 3 10 lend
read 1 7 reads reading
reads 1 9 read
reading 3 10 read
send 1 1 sent sends sending
sent 1 6 send
sends 1 9 send
sending 3 10 send
shed 1 7 sheds shedding
sheds 1 9 shed
shedding 3 10 shed
spend 1 1 spent spends spending
spent 1 6 spend
spends 1 9 spend
spending 3 10 spend
stand 1 1 stood stands standing
stood 1 6 stand
stands 1 9 stand
standing 3 10 stand
understanding 3 10 understand
winds 1 9 wind
winding 3 10 wind
abase 1 1
abate 1 1
abbreviate 1 1
abdicate 1 1
abjure 1 1
ablate 1 1
abnegate 1 1
abominate 1 1
abrade 1 1
abridge 1 1
abrogate 1 1
abscise 1 1
absolve 1 1
accede 1 1
accelerate 1 1
accentuate 1 1
acclimate 1 1
acclimatise 1 1
acclimatize 1 1
accommodate 1 1
accrete 1 1
accrue 1 1
acculturate 1 1
accumulate 1 1
accuse 1 1
acerbate 1 1
acetylate 1 1
acetylize 1 1
ache 1 1
achieve 1 1
achromatize 1 1
acidulate 1 1
acknowledge 1 1
acquiesce 1 1
acquire 1 1
activate 1 1
actualise 1 1
actualize 1 1
actuate 1 1
acuminate 1 1
adhere 1 1
adjudicate 1 1
adjure 1 1
administrate 1 1
admire 1 1
adolesce 1 1
adore 1 1
adulate 1 1
adulterate 1 1
adventure 1 1
advertise 1 1
advertize 1 1
advise 1 1
advocate 1 1
aerate 1 1
aerosolise 1 1
aerosolize 1 1
aestivate 1 1
affiliate 1 1
agglomerate 1 1
agglutinate 1 1
aggrade 1 1
aggrandise 1 1
aggrandize 1 1
aggravate 1 1
aggregate 1 1
agitate 1 1
agonise 1 1
agonize 1 1
alchemize 1 1
alcoholize 1 1
alienate 1 1
alkalize 1 1
allege 1 1
allegorise 1 1
allegorize 1 1
alleviate 1 1
alliterate 1 1
allocate 1 1
allowance 1 1
allude 1 1
allure 1 1
alphabetise 1 1
alphabetize 1 1
alternate 1 1
aluminise 1 1
aluminize 1 1
amalgamate 1 1
amaze 1 1
amble 1 1
ambulate 1 1
ambuscade 1 1
ameliorate 1 1
amerce 1 1
americanise 1 1
americanize 1 1
ammoniate 1 1
amortise 1 1
amortize 1 1
amputate 1 1
amuse 1 1
anaesthetise 1 1
anaesthetize 1 1
anagrammatise 1 1
anagrammatize 1 1
analogise 1 1
analogize 1 1
analyse 1 1
analyze 1 1
anathematise 1 1
anathematize 1 1
anatomise 1 1
anatomize 1 1
anesthetise 1 1
anesthetize 1 1
angle 1 1
anglicise 1 1
anglicize 1 1
angulate 1 1
animalise 1 1
animalize 1 1
animate 1 1
annihilate 1 1
annotate 1 1
announce 1 1
annunciate 1 1
antagonise 1 1
antagonize 1 1
antecede 1 1
anthologise 1 1
anthologize 1 1
anthropomorphise 1 1
anthropomorphize 1 1
anticipate 1 1
antiquate 1 1
antique 1 1
aphorise 1 1
aphorize 1 1
apologise 1 1
apologize 1 1
apostatise 1 1
apostatize 1 1
apostrophise 1 1
apostrophize 1 1
apotheosise 1 1
apotheosize 1 1
appease 1 1
apperceive 1 1
appose 1 1
appraise 1 1
appreciate 1 1
apprentice 1 1
apprise 1 1
approbate 1 1
appropriate 1 1
approve 1 1
approximate 1 1
aquaplane 1 1
arbitrage 1 1
arbitrate 1 1
arborise 1 1
arborize 1 1
archaise 1 1
archaize 1 1
archive 1 1
argue 1 1
aromatise 1 1
aromatize 1 1
arouse 1 1
arrange 1 1
arrive 1 1
arrogate 1 1
articulate 1 1
ascribe 1 1
asperse 1 1
asphyxiate 1 1
aspirate 1 1
aspire 1 1
assassinate 1 1
assemble 1 1
asseverate 1 1
assibilate 1 1
assimilate 1 1
associate 1 1
assonate 1 1
assuage 1 1
assume 1 1
assure 1 1
astringe 1 1
astrogate 1 1
atomise 1 1
atomize 1 1
atone 1 1
attenuate 1 1
attire 1 1
attitudinise 1 1
attitudinize 1 1
attribute 1 1
auscultate 1 1
auspicate 1 1
authenticate 1 1
authorise 1 1
authorize 1 1
autoclave 1 1
automate 1 1
automatise 1 1
automatize 1 1
automobile 1 1
autotomize 1 1
avalanche 1 1
avenge 1 1
aviate 1 1
avulse 1 1
awe 1 1
axe 1 1
azure 1 1
babble 1 1
backfire 1 1
backspace 1 1
backstroke 1 1
bacterise 1 1
bacterize 1 1
badge 1 1
baffle 1 1
bake 1 1
bale 1 1
bandage 1 1
baptise 1 1
baptize 1 1
barbarise 1 1
barbarize 1 1
barbecue 1 1
barge 1 1
baronetize 1 1
barrage 1 1
barricade 1 1
bastardise 1 1
bastardize 1 1
baste 1 1
bathe 1 1
beetle 1 1
befuddle 1 1
begrudge 1 1
beguile 1 1
behave 1 1
believe 1 1
bellyache 1 1
bemuse 1 1
benefice 1 1
beneficiate 1 1
besiege 1 1
bestialize 1 1
bicycle 1 1
bifurcate 1 1
bike 1 1
bilge 1 1
binge 1 1
birdlime 1 1
bituminize 1 1
blame 1 1
blare 1 1
blaspheme 1 1
blaze 1 1
blockade 1 1
boldface 1 1
bolshevise 1 1
bolshevize 1 1
bombilate 1 1
bombinate 1 1
bone 1 1
boondoggle 1 1
booze 1 1
bore 1 1
botanise 1 1
botanize 1 1
bounce 1 1
bowdlerise 1 1
bowdlerize 1 1
brace 1 1
brachiate 1 1
braille 1 1
brake 1 1
brave 1 1
breaststroke 1 1
breathe 1 1
brecciate 1 1
breeze 1 1
bribe 1 1
bridle 1 1
brigade 1 1
brine 1 1
bristle 1 1
broadside 1 1
brocade 1 1
bromate 1 1
brominate 1 1
bronze 1 1
browse 1 1
bruise 1 1
brutalise 1 1
brutalize 1 1
bubble 1 1
buckle 1 1
bugle 1 1
bulge 1 1
bulldoze 1 1
bumble 1 1
bundle 1 1
bungle 1 1
burglarise 1 1
burglarize 1 1
burgle 1 1
ace 1 1 aced aces acing
aced 1 6 ace
aces 1 9 ace
acing 3 10 ace
agree 1 1 agreed agrees agreeing
agreed 1 6 agree
agrees 1 9 agree
agreeing 3 10 agree
ante 1 1 anteed anted antes anteing
anteed 1 6 ante
anted 1 6 ante
antes 1 9 ante
anteing 3 10 ante
ape 1 1 aped apes apeing apeing
aped 1 6 ape
apes 1 9 ape
apeing 3 10 ape
aping 3 10 ape
applique 1 1 appliqued appliques appliqueing
appliqued 1 6 applique
appliques 1 9 applique
appliqueing 3 10 applique
bereave 1 1 bereft bereaved bereaves bereaving
bereft 1 6 bereave
bereaved 1 6 bereave
bereaves 1 9 bereave
bereaving 3 10 bereave
birdie 1 1 birdied birdies birdieing
birdied 1 6 birdie
birdies 1 9 birdie
birdieing 3 10 birdie
boogie 1 1 boogied boogies boogieing
boogied 1 6 boogie
boogies 1 9 boogie
boogieing 3 10 boogie
abide 1 1 abode abides abiding
abode 1 6 abide
abides 1 9 abide
abiding 3 10 abide
arise 1 1 arose arisen arises arising
arose 1 2 arise
arisen 1 4 arise
arises 1 9 arise
arising 3 10 arise
backbite 1 1 backbit backbitten backbites backbitting
backbit 1 2 backbite
backbitten 1 4 backbite
backbites 1 9 backbite
backbitting 3 10 backbite
backslide 1 1 backslid backslid backslides backsliding
backslid 1 6 backslide
backslides 1 9 backslide
backsliding 3 10 backslide
bite 1 1 bit bitten bites bitting
bit 1 2 bite
bitten 1 4 bite
bites 1 9 bite
bitting 3 10 bite
looked 1 6 look
looks 1 9 look
